name,z,t0,x0,x1,c,t0_err,x0_err,x1_err,c_err,peakmag_ztfg,peakmag_ztfi,peakmag_ztfr,mag_err
ZTF19aakwifv,0.08545846,58550.38377422695,0.0004136703922885,0.1022217395030583,0.0588394126761922,0.3457919999746082,1.2397750079836448e-05,0.5411623881290011,0.033690924664356,19.0240227478412,19.572908714995563,19.12060011629121,0.0325396411494478
ZTF19aakxwqu,0.07158515,58538.82612663194,0.0006648276143941,2.7327618904962065,0.0171883687093789,3.831230480493105,0.0001246313431239,1.9018015217375888,0.1571771608534134,18.49635836517269,19.168626694284765,18.66717502057836,0.2035366139245449
ZTF19aalahqe,0.055605,58538.07478391596,0.0007923354708636,-0.8777754038097086,0.0339035458224525,0.8989486880891491,3.585350967775694e-05,0.7279733214521613,0.0319372480908932,18.337637482977424,18.91166952782311,18.45150448047513,0.0491300149447484
ZTF19aalaxsa,0.1163337,58549.86678022763,0.0004251328819158,-0.0202300372590217,-0.0235853696059942,0.1461696599108108,8.954964592189171e-06,0.2042582650080414,0.0308268288061835,19.03457819943488,19.72402766982653,19.21276558726592,0.0228698594807595
ZTF19aalbzoh,0.08690878,58547.88353545396,0.0004254188755586,-0.3703940404760918,0.0271311496427094,0.1218088706045819,1.0567765864027586e-05,0.2007436556983739,0.0180965931040626,19.01241630815403,19.60751093994428,19.136968264281485,0.0269706086428695
ZTF19aalckuo,0.03902347,58554.42892086912,0.000616946810802,1.0897772621496795,-0.039357072894345,0.0003974653154728,9.287957199680392e-05,0.5942766431995165,0.1065625636814076,18.62837590154104,19.365497285135767,18.831665502687517,0.1634544700348907
ZTF19aalcyfd,0.03965852,58553.34423158936,0.0036822923388882,-0.3000845997573033,-0.0593695123486678,0.0295448670403857,2.235471444619744e-05,0.0362752270166674,0.0049607832246171,16.709447997526976,17.4560206838917,16.92160561607267,0.0065913622785837
ZTF19aalemmz,0.07114892,58551.16872297037,0.0006124637591342,-1.3102989373654033,0.0029967614597007,0.1971596359435352,1.2756105601781108e-05,0.1831233432393764,0.0236673462703032,18.634910027799695,19.254558163577837,18.77673339257928,0.0226132003355562
ZTF19aaljcsu,0.05149294,58548.98406377231,0.0007740226438532,-0.8470159663615409,0.3750791871731673,0.2412289460480678,3.652918565886226e-05,0.3911065700683672,0.0386010983017974,18.19298629272961,18.182805680992374,17.968079449070288,0.0512401797481255
ZTF19aalwegb,0.07009176,58560.65102342499,0.0003409786829348,2.334288218314936,0.2896584386632747,0.9075289973588953,2.508115672047024e-05,1.3094825122008644,0.079472525776891,19.09249157673988,19.29010957433746,18.989951859611317,0.0798628221396227
ZTF19aalyecr,0.08199,58551.62213321815,0.0005272486616226,1.2020197972410882,0.0593271343886246,0.7113398706969747,2.724518533963847e-05,1.0758251220682364,0.0654558972208872,18.75064269863088,19.319001115422225,18.85681294073576,0.0561046168188544
ZTF19aalzmiu,0.09793448,58558.25837463366,0.0005471673916111,1.0665588733135378,-0.0935638097708049,0.0711479654710274,2.985955425685658e-06,0.0628245317201825,0.0058406700812058,18.78432841849184,19.615305519439413,19.041686694389725,0.0059249874191421
ZTF19aambfxc,0.05445605,58889.302273189474,0.0015386693848979,0.0470058009550471,0.0044122183880169,0.0688378564082086,1.7025453589341265e-05,0.1070855591235442,0.0113601188302167,17.624264311674754,18.26635454200562,17.774861592289277,0.0120137253303462
ZTF19aambixl,0.0735625,58548.12305313453,0.0006623860007283,-0.7675215686920865,0.0474840702148073,0.773957258919836,2.1841559891222035e-05,0.4838220118762907,0.0399604068592842,18.52485316772824,19.07740207848721,18.62590867706804,0.0358011375787198
ZTF19aamdmcs,0.04095421,59028.971730829726,0.0023481090113849,-1.2403736209987226,0.1496208648099483,0.2746675781854719,4.086294828083056e-05,0.1241734261456016,0.0145825598627823,17.10473548312811,17.472421238436553,17.099704633219467,0.018894515615137
ZTF19aamhhyo,0.08,58568.09712403356,0.0006032266573664,-0.4418705775217255,-0.0357776150243266,0.1389988738956162,6.503060808141242e-06,0.0964939268101494,0.0097239811106037,18.663534594707723,19.366476236055124,18.85085028123163,0.0117047356493946
ZTF19aamhjlk,0.06192415,58563.13254332935,0.0012425842242473,0.1707423045710868,-0.0702300476071002,0.0002480689945514,5.380731987173221e-06,0.053681555217558,0.0041556319461125,17.890480037751647,18.664516410406907,18.1170679263282,0.0047015368556707
ZTF19aamhqej,0.016448,58570.75057637172,0.0112800914911231,-0.8003355842889364,0.0749833744306036,0.022669117879559,2.1236601014230853e-05,0.0091947766263636,0.0012789790282774,15.433875527993203,15.938287169593732,15.507078856008832,0.0020440744301851
ZTF19aamkdtq,0.03387075,58557.031472618735,0.0027405402924589,-2.0084068471611167,-0.0228696756756144,0.0844662896779482,2.459107136600872e-05,0.0579510802746342,0.0071879399363764,17.024918229554952,17.676480929264763,17.187955442832163,0.0097423915164958
ZTF19aampqcq,0.01863,58572.50692354208,0.0056993644735407,0.8011945628530599,0.2795902679537967,0.0204622881756222,1.823779984144058e-05,0.0302076126377893,0.0023689231467722,16.0605500817972,16.243435408397346,15.945500696073385,0.0034743241417375
ZTF19aampyum,0.02918197,58561.963973731385,0.0050027046106836,5.8924887436515725,0.0609111201946041,0.9008726796637349,0.0001246479979062,0.7145389033579561,0.0392092726798741,16.176600532050077,16.80219874478629,16.381539774222876,0.0270523356282935
ZTF19aamqebl,0.066717,58566.8526210756,0.0003257393301916,-0.7788443276878252,0.5578531789530858,0.3937156612955732,7.76305266709308e-06,0.1969011847259991,0.020232092696101,19.035489978750817,18.71801538413819,18.632959290856515,0.0258753750587841
ZTF19aamuvak,0.1339756,58564.48621785983,0.0002090456221387,-1.6008187649727583,-0.0729941037105657,0.362160745440633,1.0830209772495504e-05,0.6927759192372539,0.0464260479062382,19.839485153100817,20.585902603269798,20.0563633106024,0.0562496871965906
ZTF19aaneugz,0.05452646,58578.23850269725,0.0009359271367542,-1.1926133149048677,0.1991092571224617,0.1334522057004505,1.040649858828747e-05,0.1479522792623392,0.0152155274189193,18.07865357546275,18.36224612437517,18.02464228218716,0.0120722135712953
ZTF19aanhdwf,0.08774612,58574.4176758455,0.0004107459627343,0.4884208215435571,0.0715280128900202,0.2807156554772518,8.27170897291733e-06,0.3115375860924617,0.0260913222778871,19.0224434330667,19.556481580670308,19.10967261194408,0.0218648379337289
ZTF19aanhgqg,0.02777309,58575.12649673363,0.002386881568983,-2.5870684038694445,0.143948421018467,0.0273975076997885,9.91688654818774e-06,0.0309546722845037,0.0044105511972274,17.09915523257702,17.45130058398302,17.088995772770513,0.0045109581069134
ZTF19aanird,0.08967544,58579.0612706911,0.000588085830591,0.7050182989779493,-0.0135660691417805,0.080654553246859,3.0953770742586907e-06,0.082096773399689,0.0056229565086746,18.671694270622677,19.35696247114739,18.84572224323358,0.0057147490758674
ZTF19aanutko,0.1006047,58579.57744715355,0.0002238916439884,-0.441594357361039,0.1235089972974011,0.1088258449344721,2.467675426980309e-06,0.1596273172079467,0.0111175162147725,19.663360581110084,20.09070680826161,19.69093010978661,0.011966701860491
ZTF19aanxgrz,0.027362,58581.4932332666,0.0019288321480807,-2.9080029423427245,0.2714026517747758,0.0199591612908989,5.457885116688332e-06,0.0210973949902003,0.0028987986998637,17.26958289677232,17.39715662779307,17.128854451737404,0.0030722338791871
ZTF19aanydko,0.0702553,58581.36162977371,0.000588878190127,0.3552847102438178,0.0871576959286918,0.1538789532933151,1.0073556205483404e-05,0.1898254525321477,0.019112731600356,18.624849699339883,19.12947382120787,18.695352473451333,0.018572983116593
ZTF19aaocbes,0.07678964,58587.06390286172,0.0003675479554652,-0.0263233620526152,0.5504701396189197,0.2028583704995981,9.72813866440675e-06,0.2227077276644951,0.018054049175424,18.902175884542537,18.6110436892188,18.51477636602619,0.0287369095537021
ZTF19aaokis,0.07458895,58588.73668463154,0.0008166752249961,0.8680820647061476,0.0384681096304017,0.0690127987290907,8.026244436235202e-06,0.109535648810639,0.0075101424242873,18.28885049393262,18.887009241171175,18.41244932410804,0.0106705626740419
ZTF19aaomkvl,0.04224962,58589.76035176928,0.0009439547820826,0.9124130574754032,0.3800576295665213,0.0538870535383466,9.223567215792523e-06,0.0835444493609069,0.0066684242181815,17.95979822044562,17.97399062644834,17.748038834015038,0.0106089412896575
ZTF19aaoyjoz,0.06154829,58591.48368312904,0.000889985988011,-0.4546715848952539,0.0669851932639638,0.0699760928509931,1.1585935963573948e-05,0.0974203361136522,0.0107140024199087,18.192520346409363,18.71712524706779,18.276460430499032,0.0141342339217881
ZTF19aaozpew,0.04984244,58594.50276754196,0.0021734739882602,0.9437709292068368,-0.1127602442580299,0.0333405295750708,7.004322706749938e-06,0.0362474460559725,0.0032118274931835,17.29677004836239,18.158965057736083,17.57234359995238,0.003498936170207
ZTF19aapbgmp,0.08,58590.82490351749,0.0010026406203266,0.1864333915726153,0.1238776999726341,0.0649798700906103,8.135354853880061e-06,0.0597273131086615,0.0060147663896401,18.030522216015896,18.468772482969136,18.06304047505084,0.0088095865301513
ZTF19aapbgty,0.07985201,58592.241978923,0.0006142413314794,0.2410928457242153,-0.0292521147346001,0.0443309453221445,3.467555183063215e-06,0.0628544755049832,0.0052889825626636,18.63569590002009,19.33973956863054,18.82160660702343,0.0061292687601802
ZTF19aapcftv,0.07208701,58590.35517286463,0.0006418782490881,1.456600822018925,-1.5209094990977887,0.368460164147109,0.0002447922209637,0.3845526278254774,1.5828322718221992,19.14258991490341,22.575547298108688,20.914221809514206,0.4140657162337501
ZTF19aapcvxi,0.06327923,58588.26746560641,0.0007512949731605,-1.5403984394315526,0.0124417408768484,0.1492367188548087,2.1499711619841625e-05,0.319301293343979,0.0240553612710282,18.410204410434982,19.00920798574595,18.540795103456237,0.0310703733306249
ZTF19aapcwdq,0.10880762,58590.76014783497,0.0004691685075102,1.8322339413428104,-0.1767663151263019,0.1961439040096593,9.121657319216858e-06,0.2927841300270411,0.0177968737280812,18.981826912354933,19.972104508683785,19.330133972838347,0.0211090758231549
ZTF19aapdkza,0.08,58594.01842671516,0.0004954944923582,2.863631263745448,0.2192212024417028,0.354697473350825,2.6236486998323854e-05,0.585045958643993,0.0371416501141844,18.711157951353652,19.04116052631734,18.688888185234568,0.0574898495524509
ZTF19aapemqu,0.04809622,58587.39978270592,0.0004598943547651,-1.1096071775297611,0.4770097628673221,0.162992086752638,2.344821698203852e-05,0.426522458895917,0.0352499764550911,18.706827285985117,18.519326429147075,18.3795934281844,0.055357448619748
ZTF19aaphifl,0.02855,58590.571588907,0.0001803945861432,0.9619225154787736,1.1372265592560935,0.2208266499255842,7.019416112217394e-06,0.2851051570810887,0.0283527966474362,19.329293942626123,18.08668589146404,18.39961767836012,0.042247577226309
ZTF19aaplpaa,0.0247841,58593.17796864786,0.0063430497707529,-0.5294669526187809,-0.0036748826666625,0.0457148129571578,2.996245924907686e-05,0.0521245231628576,0.0043029125570655,16.094506519106616,16.74008380293823,16.248818476454883,0.0051286570287231
ZTF19aapqrsh,0.023423,58582.27708191057,0.0004852031766878,5.796620080886186,0.2873519952552176,0.0007956813169585,5.128656059065204e-05,0.8568664702940563,0.0715631455970106,18.59583672989757,18.842312286437057,18.58392049486709,0.1147636254793412
ZTF19aaprwye,0.030554,58588.94333918359,0.0027685609505116,-2.2959772546178123,-0.0395477130317719,2.4228938855230812e-09,0.0002390939372857,0.2071303060724409,0.0638990974750682,17.02356442549293,17.698714546748988,17.201567278479143,0.0937645761424609
ZTF19aaprzcr,0.06147726,58599.13285199734,0.00189885675889,0.6313535236788661,-0.0964961775252788,0.0643381375048193,1.0539976945580536e-05,0.0759605009552314,0.010086014742289,17.43859592317361,18.266739305701037,17.69521461506749,0.0060265917971726
ZTF19aaptwpu,0.07122943,58598.52243040908,0.0007524127178858,0.4936826272148212,0.0471853806569432,0.0682825138392217,3.820850889979533e-06,0.0771335238093183,0.0060342046292099,18.376942265627388,18.95313136307829,18.48846634314124,0.0055135114620198
ZTF19aaputrv,0.03498036,58594.29565912356,0.0002497944259884,0.0850756474407343,0.9480617960942848,0.0907988609033054,4.125837618498826e-06,0.1008708040233681,0.0123611578090607,19.09724526487681,18.14729128953967,18.3318333392893,0.0179330313702236
ZTF19aaqcqkv,0.07534281,58601.37396352853,0.0010175836938787,0.4139584923210518,-0.1148097034679326,0.0480306598183233,2.8964366577475144e-06,0.0470495596736389,0.0044612228563507,18.126135826053154,18.98229612442234,18.39952260143237,0.0030904250559656
ZTF19aaqgnhf,0.0328,58598.618178946,0.0010520419510979,0.3976776049784296,0.5358033317307921,0.2285198921817937,2.3827592017001235e-05,0.2703866404460733,0.0214695466602589,17.76452290731172,17.505970150137944,17.39600692301229,0.0245907297689652
ZTF19aaraxhh,0.04128893,58604.970206635095,0.0007820150893066,-0.3539785260624937,0.3683129187505681,0.024552690290875,2.874502965271009e-06,0.0423212035780613,0.0031844747920792,18.181479377942363,18.19189653979074,17.967914233060633,0.0039909101278932
ZTF19aarfls,0.08116004,58603.64545613141,0.000447162738189,-0.2918951280641246,0.1561746254617482,0.1346608977146388,4.670912538923099e-06,0.1735086401757898,0.0148910398667747,18.895120367710952,19.26903009032952,18.891427592594223,0.0113412375845665
ZTF19aaripqw,0.04131338,58611.498629694936,0.0028770959599398,0.0205863227121747,-0.1011507848038481,0.0290790495200781,1.1043085346739905e-05,0.0321721969630188,0.0034529145271456,16.994390204967697,17.819605075463695,17.251077402179153,0.0041673540751279
ZTF19aarmznp,0.05122527,58611.65008811381,0.0020468253345429,0.569569962956193,-0.0936255395407479,0.0648227346464409,9.059864768733082e-06,0.0705968077006082,0.00529857840438,17.356304618930537,18.178323874364462,17.609539968281787,0.0048057951128607
ZTF19aarprog,0.05417227,58611.70236471345,0.0017010557842454,0.6981316495510886,0.1111760328114448,0.0457194248083396,1.3481710218108843e-05,0.0500874094104497,0.0060699448617812,17.4584441676585,17.927988254843537,17.508221437064265,0.0086049975676436
ZTF19aarstfg,0.02982939,58613.60932749921,0.0050936850610209,1.0533640660279793,-0.0287792260298452,0.0193363067410246,1.375379208039892e-05,0.0281461542632714,0.0024290786444397,16.331757280649775,17.049842381793393,16.52414007522705,0.0029316673165913
ZTF19aartuev,0.054955,58607.761575476834,0.0014064403348017,0.5308472645065698,-0.0325075895346269,0.1084179177014448,1.5107074795599864e-05,0.1271927884669114,0.0135249971479144,17.73543277201025,18.45039932237709,17.926948027423812,0.0116622779137541
ZTF19aartylj,0.05163466,58608.870352840655,0.0011755237340981,-1.9298215430944348,0.046465970864376,0.1186149183340603,1.623921974621461e-05,0.1413418008146628,0.0214608209626408,17.910659923797443,18.4434487882752,18.00396182382357,0.014998853961052
ZTF19aascpkb,0.05438272,58605.03069423334,0.0004331450930709,-5.555193757428309,-0.0634420441353626,1.98263974270958,0.0001042313578701,3.441430495984778,0.042745711112391,19.06967280724692,19.72367567406256,19.24966496634437,0.2612698625035034
ZTF19aasmkhn,0.08427013,58613.784925331696,0.0004091683292906,0.1276679192125878,0.1068005150977503,0.5155985578203399,1.170414303216045e-05,0.2660554596674557,0.0214920122432454,19.012451964948145,19.47903733072689,19.061438335044624,0.0310571736031354
ZTF19aassqi,0.05138388,58606.558441222645,0.0007111461022587,1.037663248848072,0.2554826083838054,0.272211204017367,1.2350091997802414e-05,0.1717439688073745,0.0184608216233576,18.33012044950833,18.55864201757301,18.24129198448184,0.0188553969029954
ZTF19aatgrxv,0.04761131,58619.8176900391,0.0011347670966129,-1.2732845595157996,0.1308469304261786,4.893954610452056e-07,1.5537762926263123e-05,0.0897492883452652,0.0110520155421157,17.90368695093887,18.303066259885277,17.917172051343947,0.0148664089753263
ZTF19aatgsdl,0.08203402,58617.155172980885,0.0007213753712959,0.8153818242633759,-0.0006501066952721,0.0975304711028002,1.5765920755576597e-05,0.1682018404956987,0.0145841335304189,18.442776516420203,19.107677864864677,18.60487947219224,0.0237291591129933
ZTF19aatlmbo,0.0078,58618.90963221598,0.0437850951107231,-1.6906773673528654,0.0373567570480336,6.548361852765083e-11,5.253480056047751e-05,0.0032558314446401,0.000774088064447,13.985624822611896,14.5386581804436,14.089916925492464,0.0013027020915226
ZTF19aatrbqs,0.07830561,58615.320932718125,0.0002491654907871,-0.189387909104366,0.2953107509735341,2.9659514948143624,3.608738926216145e-05,1.1801692684956662,0.1128618851049373,19.459500395444408,19.597153934609217,19.319159889356257,0.1572504480188892
ZTF19aatvkrn,0.04870131,58613.416495312325,0.0007902688609523,-2.4681903708804653,0.0540245942338073,0.0673781566438265,1.0519716560508658e-05,0.1089010922327828,0.0134172306119272,18.34184910781036,18.85139613434841,18.423473391901545,0.0144528497804827
